tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
07-08-2026,13:00,2026-08-07 13:00:00,31.5,25.0,0.0,10.2,0,Cerah
07-08-2026,14:00,2026-08-07 14:00:00,32.0,27.0,0.0,11.7,0,Cerah
07-08-2026,15:00,2026-08-07 15:00:00,31.1,37.0,0.0,14.8,1,Cerah Berawan
07-08-2026,16:00,2026-08-07 16:00:00,29.9,45.0,0.0,12.6,0,Cerah
07-08-2026,17:00,2026-08-07 17:00:00,28.8,50.0,0.0,8.0,0,Cerah
07-08-2026,18:00,2026-08-07 18:00:00,27.6,55.0,0.0,2.2,1,Cerah Berawan
07-08-2026,19:00,2026-08-07 19:00:00,26.7,58.0,0.0,3.5,1,Cerah Berawan
07-08-2026,20:00,2026-08-07 20:00:00,25.7,63.0,0.0,2.4,1,Cerah Berawan
07-08-2026,21:00,2026-08-07 21:00:00,24.9,67.0,0.0,4.2,1,Cerah Berawan
07-08-2026,22:00,2026-08-07 22:00:00,23.9,72.0,0.0,4.5,1,Cerah Berawan
07-08-2026,23:00,2026-08-07 23:00:00,23.2,75.0,0.0,4.3,1,Cerah Berawan
08-08-2026,00:00,2026-08-08 00:00:00,22.4,78.0,0.0,2.0,1,Cerah Berawan
08-08-2026,01:00,2026-08-08 01:00:00,22.0,79.0,0.0,2.1,0,Cerah
08-08-2026,02:00,2026-08-08 02:00:00,21.6,79.0,0.0,3.6,2,Cerah Berawan
08-08-2026,03:00,2026-08-08 03:00:00,21.4,80.0,0.0,3.5,3,Berawan
08-08-2026,04:00,2026-08-08 04:00:00,20.5,85.0,0.0,2.8,2,Cerah Berawan
08-08-2026,05:00,2026-08-08 05:00:00,19.7,90.0,0.0,3.0,1,Cerah Berawan
08-08-2026,06:00,2026-08-08 06:00:00,19.0,95.0,0.0,4.1,1,Cerah Berawan
08-08-2026,07:00,2026-08-08 07:00:00,19.7,90.0,0.0,4.3,1,Cerah Berawan
08-08-2026,08:00,2026-08-08 08:00:00,21.5,80.0,0.0,2.9,0,Cerah
08-08-2026,09:00,2026-08-08 09:00:00,24.0,66.0,0.0,3.8,0,Cerah
08-08-2026,10:00,2026-08-08 10:00:00,26.6,48.0,0.0,4.6,0,Cerah
08-08-2026,11:00,2026-08-08 11:00:00,29.1,31.0,0.0,5.5,0,Cerah
08-08-2026,12:00,2026-08-08 12:00:00,31.2,23.0,0.0,7.5,0,Cerah
08-08-2026,13:00,2026-08-08 13:00:00,32.9,16.0,0.0,7.8,0,Cerah
08-08-2026,14:00,2026-08-08 14:00:00,33.2,18.0,0.0,8.4,0,Cerah
08-08-2026,15:00,2026-08-08 15:00:00,32.3,22.0,0.0,8.4,0,Cerah
08-08-2026,16:00,2026-08-08 16:00:00,30.6,34.0,0.0,6.7,0,Cerah
08-08-2026,17:00,2026-08-08 17:00:00,29.5,39.0,0.0,4.9,0,Cerah
08-08-2026,18:00,2026-08-08 18:00:00,28.3,42.0,0.0,4.0,0,Cerah
08-08-2026,19:00,2026-08-08 19:00:00,27.6,43.0,0.0,2.9,0,Cerah
08-08-2026,20:00,2026-08-08 20:00:00,26.5,47.0,0.0,2.3,0,Cerah
08-08-2026,21:00,2026-08-08 21:00:00,25.0,53.0,0.0,4.8,0,Cerah
08-08-2026,22:00,2026-08-08 22:00:00,23.7,61.0,0.0,5.1,0,Cerah
08-08-2026,23:00,2026-08-08 23:00:00,22.7,65.0,0.0,4.5,1,Cerah Berawan
09-08-2026,00:00,2026-08-09 00:00:00,21.1,72.0,0.0,5.6,2,Cerah Berawan
09-08-2026,01:00,2026-08-09 01:00:00,20.0,79.0,0.0,8.2,0,Cerah
09-08-2026,02:00,2026-08-09 02:00:00,19.0,81.0,0.0,7.9,1,Cerah Berawan
09-08-2026,03:00,2026-08-09 03:00:00,18.1,81.0,0.0,7.5,2,Cerah Berawan
09-08-2026,04:00,2026-08-09 04:00:00,17.4,75.0,0.0,7.0,2,Cerah Berawan
09-08-2026,05:00,2026-08-09 05:00:00,16.8,71.0,0.0,6.1,2,Cerah Berawan
09-08-2026,06:00,2026-08-09 06:00:00,16.4,69.0,0.0,6.6,2,Cerah Berawan
09-08-2026,07:00,2026-08-09 07:00:00,18.3,53.0,0.0,5.9,3,Berawan
09-08-2026,08:00,2026-08-09 08:00:00,20.8,46.0,0.0,5.3,3,Berawan
09-08-2026,09:00,2026-08-09 09:00:00,23.9,35.0,0.0,5.4,2,Cerah Berawan
09-08-2026,10:00,2026-08-09 10:00:00,26.9,27.0,0.0,4.6,1,Cerah Berawan
09-08-2026,11:00,2026-08-09 11:00:00,29.2,24.0,0.0,6.2,2,Cerah Berawan
09-08-2026,12:00,2026-08-09 12:00:00,30.9,22.0,0.0,7.5,1,Cerah Berawan
09-08-2026,13:00,2026-08-09 13:00:00,32.4,21.0,0.0,5.1,1,Cerah Berawan
09-08-2026,14:00,2026-08-09 14:00:00,31.6,28.0,0.0,10.2,0,Cerah
09-08-2026,15:00,2026-08-09 15:00:00,30.8,36.0,0.0,11.0,1,Cerah Berawan
09-08-2026,16:00,2026-08-09 16:00:00,29.5,44.0,0.0,9.8,2,Cerah Berawan
09-08-2026,17:00,2026-08-09 17:00:00,28.5,45.0,0.0,6.9,3,Berawan
09-08-2026,18:00,2026-08-09 18:00:00,27.2,47.0,0.0,4.1,3,Berawan
09-08-2026,19:00,2026-08-09 19:00:00,27.0,41.0,0.0,3.5,2,Cerah Berawan
09-08-2026,20:00,2026-08-09 20:00:00,25.7,46.0,0.0,4.0,2,Cerah Berawan
09-08-2026,21:00,2026-08-09 21:00:00,24.6,54.0,0.0,2.4,3,Berawan
09-08-2026,22:00,2026-08-09 22:00:00,23.6,59.0,0.0,1.8,3,Berawan
09-08-2026,23:00,2026-08-09 23:00:00,22.7,64.0,0.0,1.3,3,Berawan
10-08-2026,00:00,2026-08-10 00:00:00,22.0,67.0,0.0,1.4,3,Berawan
10-08-2026,01:00,2026-08-10 01:00:00,21.8,69.0,0.0,3.8,3,Berawan
10-08-2026,02:00,2026-08-10 02:00:00,20.5,76.0,0.0,3.0,2,Cerah Berawan
10-08-2026,03:00,2026-08-10 03:00:00,19.3,82.0,0.0,4.8,3,Berawan
10-08-2026,04:00,2026-08-10 04:00:00,17.7,91.0,0.0,4.9,3,Berawan
10-08-2026,05:00,2026-08-10 05:00:00,16.3,98.0,0.0,4.5,3,Berawan
10-08-2026,06:00,2026-08-10 06:00:00,15.8,98.0,0.0,4.9,3,Berawan
10-08-2026,07:00,2026-08-10 07:00:00,17.8,86.0,0.0,4.4,3,Berawan
10-08-2026,08:00,2026-08-10 08:00:00,20.9,67.0,0.0,1.3,2,Cerah Berawan
10-08-2026,09:00,2026-08-10 09:00:00,23.7,52.0,0.0,2.7,0,Cerah
10-08-2026,10:00,2026-08-10 10:00:00,26.1,45.0,0.0,5.4,0,Cerah
10-08-2026,11:00,2026-08-10 11:00:00,28.0,41.0,0.0,8.7,0,Cerah
10-08-2026,12:00,2026-08-10 12:00:00,29.3,37.0,0.0,11.3,0,Cerah
10-08-2026,13:00,2026-08-10 13:00:00,30.6,34.0,0.0,12.0,1,Cerah Berawan
10-08-2026,14:00,2026-08-10 14:00:00,30.3,40.0,0.0,12.2,1,Cerah Berawan
10-08-2026,15:00,2026-08-10 15:00:00,30.0,41.0,0.0,10.8,2,Cerah Berawan
10-08-2026,16:00,2026-08-10 16:00:00,29.2,45.0,0.0,7.0,2,Cerah Berawan
10-08-2026,17:00,2026-08-10 17:00:00,28.7,46.0,0.0,4.4,1,Cerah Berawan
10-08-2026,18:00,2026-08-10 18:00:00,27.5,50.0,0.0,4.7,3,Berawan
10-08-2026,19:00,2026-08-10 19:00:00,26.9,47.0,0.0,2.8,1,Cerah Berawan
10-08-2026,20:00,2026-08-10 20:00:00,25.7,52.0,0.0,3.6,1,Cerah Berawan
10-08-2026,21:00,2026-08-10 21:00:00,24.7,56.0,0.0,3.1,0,Cerah
10-08-2026,22:00,2026-08-10 22:00:00,23.6,61.0,0.0,3.6,0,Cerah
10-08-2026,23:00,2026-08-10 23:00:00,22.7,67.0,0.0,2.8,0,Cerah
11-08-2026,00:00,2026-08-11 00:00:00,21.9,72.0,0.0,1.5,0,Cerah
11-08-2026,01:00,2026-08-11 01:00:00,21.1,77.0,0.0,3.8,0,Cerah
11-08-2026,02:00,2026-08-11 02:00:00,19.7,85.0,0.0,3.8,0,Cerah
11-08-2026,03:00,2026-08-11 03:00:00,18.7,92.0,0.0,4.5,0,Cerah
11-08-2026,04:00,2026-08-11 04:00:00,17.9,95.0,0.0,5.4,1,Cerah Berawan
11-08-2026,05:00,2026-08-11 05:00:00,17.2,98.0,0.0,5.3,1,Cerah Berawan
11-08-2026,06:00,2026-08-11 06:00:00,16.6,99.0,0.0,5.1,3,Berawan
11-08-2026,07:00,2026-08-11 07:00:00,18.7,87.0,0.0,5.1,0,Cerah
11-08-2026,08:00,2026-08-11 08:00:00,21.5,72.0,0.0,2.9,0,Cerah
11-08-2026,09:00,2026-08-11 09:00:00,24.0,60.0,0.0,4.7,0,Cerah
11-08-2026,10:00,2026-08-11 10:00:00,26.3,50.0,0.0,6.8,2,Cerah Berawan
11-08-2026,11:00,2026-08-11 11:00:00,28.4,41.0,0.0,8.1,1,Cerah Berawan
11-08-2026,12:00,2026-08-11 12:00:00,30.1,34.0,0.0,9.8,1,Cerah Berawan
11-08-2026,13:00,2026-08-11 13:00:00,31.3,28.0,0.0,11.1,0,Cerah
11-08-2026,14:00,2026-08-11 14:00:00,31.6,25.0,0.0,12.0,0,Cerah
11-08-2026,15:00,2026-08-11 15:00:00,31.1,33.0,0.0,12.9,0,Cerah
11-08-2026,16:00,2026-08-11 16:00:00,30.1,42.0,0.0,10.5,0,Cerah
11-08-2026,17:00,2026-08-11 17:00:00,29.1,45.0,0.0,6.7,0,Cerah
11-08-2026,18:00,2026-08-11 18:00:00,27.7,48.0,0.0,1.9,0,Cerah
11-08-2026,19:00,2026-08-11 19:00:00,27.3,45.0,0.0,6.9,0,Cerah
11-08-2026,20:00,2026-08-11 20:00:00,26.0,50.0,0.0,5.4,0,Cerah
11-08-2026,21:00,2026-08-11 21:00:00,25.1,55.0,0.0,4.7,0,Cerah
11-08-2026,22:00,2026-08-11 22:00:00,24.3,59.0,0.0,3.3,0,Cerah
11-08-2026,23:00,2026-08-11 23:00:00,23.4,64.0,0.0,3.3,0,Cerah
12-08-2026,00:00,2026-08-12 00:00:00,22.6,69.0,0.0,5.2,0,Cerah
12-08-2026,01:00,2026-08-12 01:00:00,22.1,70.0,0.0,6.2,0,Cerah
12-08-2026,02:00,2026-08-12 02:00:00,21.3,74.0,0.0,6.1,0,Cerah
12-08-2026,03:00,2026-08-12 03:00:00,20.5,77.0,0.0,7.3,0,Cerah
12-08-2026,04:00,2026-08-12 04:00:00,19.8,79.0,0.0,6.0,0,Cerah
12-08-2026,05:00,2026-08-12 05:00:00,19.0,81.0,0.0,5.6,0,Cerah
12-08-2026,06:00,2026-08-12 06:00:00,18.5,81.0,0.0,5.4,0,Cerah
12-08-2026,07:00,2026-08-12 07:00:00,19.5,74.0,0.0,4.6,0,Cerah
12-08-2026,08:00,2026-08-12 08:00:00,22.1,61.0,0.0,2.6,0,Cerah
12-08-2026,09:00,2026-08-12 09:00:00,24.9,48.0,0.0,2.8,0,Cerah
12-08-2026,10:00,2026-08-12 10:00:00,27.5,38.0,0.0,4.9,0,Cerah
12-08-2026,11:00,2026-08-12 11:00:00,29.6,32.0,0.0,6.6,1,Cerah Berawan
12-08-2026,12:00,2026-08-12 12:00:00,31.0,29.0,0.0,8.3,0,Cerah
12-08-2026,13:00,2026-08-12 13:00:00,31.7,28.0,0.0,8.9,0,Cerah
12-08-2026,14:00,2026-08-12 14:00:00,30.7,35.0,0.0,11.2,0,Cerah
12-08-2026,15:00,2026-08-12 15:00:00,30.1,40.0,0.0,10.3,3,Berawan
12-08-2026,16:00,2026-08-12 16:00:00,30.0,40.0,0.0,4.4,1,Cerah Berawan
12-08-2026,17:00,2026-08-12 17:00:00,29.2,40.0,0.0,2.1,1,Cerah Berawan
12-08-2026,18:00,2026-08-12 18:00:00,28.0,41.0,0.0,1.9,0,Cerah
12-08-2026,19:00,2026-08-12 19:00:00,26.2,56.0,0.0,5.6,0,Cerah
12-08-2026,20:00,2026-08-12 20:00:00,25.2,61.0,0.0,3.3,1,Cerah Berawan
12-08-2026,21:00,2026-08-12 21:00:00,24.8,63.0,0.0,2.6,1,Cerah Berawan
12-08-2026,22:00,2026-08-12 22:00:00,24.2,69.0,0.0,2.0,0,Cerah
12-08-2026,23:00,2026-08-12 23:00:00,23.2,72.0,0.0,3.1,0,Cerah
13-08-2026,00:00,2026-08-13 00:00:00,21.9,79.0,0.0,4.5,0,Cerah
13-08-2026,01:00,2026-08-13 01:00:00,21.0,83.0,0.0,5.5,0,Cerah
13-08-2026,02:00,2026-08-13 02:00:00,19.3,91.0,0.0,6.3,0,Cerah
13-08-2026,03:00,2026-08-13 03:00:00,18.5,94.0,0.0,5.9,0,Cerah
13-08-2026,04:00,2026-08-13 04:00:00,17.8,95.0,0.0,5.7,3,Berawan
13-08-2026,05:00,2026-08-13 05:00:00,17.4,95.0,0.0,4.4,0,Cerah
13-08-2026,06:00,2026-08-13 06:00:00,17.2,93.0,0.0,5.4,0,Cerah
13-08-2026,07:00,2026-08-13 07:00:00,19.2,77.0,0.0,4.9,0,Cerah
13-08-2026,08:00,2026-08-13 08:00:00,22.1,61.0,0.0,2.9,0,Cerah
13-08-2026,09:00,2026-08-13 09:00:00,24.9,49.0,0.0,4.3,0,Cerah
13-08-2026,10:00,2026-08-13 10:00:00,27.5,40.0,0.0,5.3,0,Cerah
13-08-2026,11:00,2026-08-13 11:00:00,30.3,28.0,0.0,5.9,0,Cerah
13-08-2026,12:00,2026-08-13 12:00:00,32.1,23.0,0.0,7.2,0,Cerah
13-08-2026,13:00,2026-08-13 13:00:00,32.8,23.0,0.0,6.9,0,Cerah
13-08-2026,14:00,2026-08-13 14:00:00,32.0,29.0,0.0,9.5,1,Cerah Berawan
13-08-2026,15:00,2026-08-13 15:00:00,31.2,35.0,0.0,10.3,2,Cerah Berawan
13-08-2026,16:00,2026-08-13 16:00:00,30.8,36.0,0.0,7.2,1,Cerah Berawan
13-08-2026,17:00,2026-08-13 17:00:00,29.7,37.0,0.0,1.1,1,Cerah Berawan
13-08-2026,18:00,2026-08-13 18:00:00,28.1,40.0,0.0,1.7,0,Cerah
13-08-2026,19:00,2026-08-13 19:00:00,27.1,47.0,0.0,1.2,2,Cerah Berawan
13-08-2026,20:00,2026-08-13 20:00:00,25.9,54.0,0.0,2.9,3,Berawan
13-08-2026,21:00,2026-08-13 21:00:00,25.2,57.0,0.0,4.6,3,Berawan
13-08-2026,22:00,2026-08-13 22:00:00,24.3,62.0,0.0,3.1,3,Berawan
13-08-2026,23:00,2026-08-13 23:00:00,23.4,68.0,0.0,3.1,3,Berawan
14-08-2026,00:00,2026-08-14 00:00:00,22.6,75.0,0.0,4.0,3,Berawan
14-08-2026,01:00,2026-08-14 01:00:00,22.3,79.0,0.0,2.7,3,Berawan
14-08-2026,02:00,2026-08-14 02:00:00,21.2,85.0,0.0,2.5,3,Berawan
14-08-2026,03:00,2026-08-14 03:00:00,20.1,91.0,0.0,1.1,3,Berawan
14-08-2026,04:00,2026-08-14 04:00:00,20.0,91.0,0.0,2.7,3,Berawan
14-08-2026,05:00,2026-08-14 05:00:00,18.5,98.0,0.0,3.8,3,Berawan
14-08-2026,06:00,2026-08-14 06:00:00,17.9,99.0,0.0,4.9,3,Berawan
14-08-2026,07:00,2026-08-14 07:00:00,18.9,90.0,0.0,5.5,0,Cerah
14-08-2026,08:00,2026-08-14 08:00:00,22.3,71.0,0.0,2.7,0,Cerah
14-08-2026,09:00,2026-08-14 09:00:00,25.0,60.0,0.0,3.9,0,Cerah
14-08-2026,10:00,2026-08-14 10:00:00,27.5,51.0,0.0,6.1,0,Cerah
14-08-2026,11:00,2026-08-14 11:00:00,29.5,43.0,0.0,6.7,0,Cerah
14-08-2026,12:00,2026-08-14 12:00:00,30.9,38.0,0.0,10.1,0,Cerah
14-08-2026,13:00,2026-08-14 13:00:00,31.5,37.0,0.0,13.1,1,Cerah Berawan
14-08-2026,14:00,2026-08-14 14:00:00,31.1,39.0,0.1,11.8,51,Hujan Ringan
14-08-2026,15:00,2026-08-14 15:00:00,30.9,40.0,0.1,10.1,51,Hujan Ringan
14-08-2026,16:00,2026-08-14 16:00:00,30.5,41.0,0.1,6.6,51,Hujan Ringan
14-08-2026,17:00,2026-08-14 17:00:00,29.4,43.0,0.0,2.0,3,Berawan
14-08-2026,18:00,2026-08-14 18:00:00,28.2,48.0,0.1,3.4,51,Hujan Ringan
14-08-2026,19:00,2026-08-14 19:00:00,27.3,55.0,0.0,5.6,1,Cerah Berawan
14-08-2026,20:00,2026-08-14 20:00:00,26.2,61.0,0.0,3.0,1,Cerah Berawan
14-08-2026,21:00,2026-08-14 21:00:00,25.6,64.0,0.0,2.8,0,Cerah
14-08-2026,22:00,2026-08-14 22:00:00,24.6,69.0,0.0,2.3,0,Cerah
14-08-2026,23:00,2026-08-14 23:00:00,23.8,72.0,0.0,3.1,0,Cerah
15-08-2026,00:00,2026-08-15 00:00:00,22.9,77.0,0.0,1.5,1,Cerah Berawan
15-08-2026,01:00,2026-08-15 01:00:00,22.6,78.0,0.0,1.7,1,Cerah Berawan
15-08-2026,02:00,2026-08-15 02:00:00,21.5,85.0,0.0,0.7,1,Cerah Berawan
15-08-2026,03:00,2026-08-15 03:00:00,20.4,89.0,0.0,4.1,1,Cerah Berawan
15-08-2026,04:00,2026-08-15 04:00:00,19.4,95.0,0.0,4.5,2,Cerah Berawan
15-08-2026,05:00,2026-08-15 05:00:00,18.6,99.0,0.0,5.4,3,Berawan
15-08-2026,06:00,2026-08-15 06:00:00,18.3,99.0,0.0,4.9,3,Berawan
15-08-2026,07:00,2026-08-15 07:00:00,20.5,86.0,0.0,3.6,3,Berawan
15-08-2026,08:00,2026-08-15 08:00:00,22.5,75.0,0.0,3.1,2,Cerah Berawan
15-08-2026,09:00,2026-08-15 09:00:00,25.1,63.0,0.0,4.7,3,Berawan
15-08-2026,10:00,2026-08-15 10:00:00,27.1,56.0,0.0,6.3,3,Berawan
15-08-2026,11:00,2026-08-15 11:00:00,28.6,49.0,0.1,7.0,51,Hujan Ringan
15-08-2026,12:00,2026-08-15 12:00:00,29.7,45.0,0.3,7.2,51,Hujan Ringan
15-08-2026,13:00,2026-08-15 13:00:00,30.6,41.0,0.4,6.9,51,Hujan Ringan
15-08-2026,14:00,2026-08-15 14:00:00,30.5,40.0,0.5,6.3,53,Hujan Ringan
15-08-2026,15:00,2026-08-15 15:00:00,30.0,41.0,0.6,3.1,53,Hujan Ringan
15-08-2026,16:00,2026-08-15 16:00:00,29.0,44.0,0.2,1.4,51,Hujan Ringan
15-08-2026,17:00,2026-08-15 17:00:00,28.0,47.0,0.0,3.4,3,Berawan
15-08-2026,18:00,2026-08-15 18:00:00,26.7,53.0,0.0,5.8,3,Berawan
15-08-2026,19:00,2026-08-15 19:00:00,26.3,56.0,0.0,1.1,3,Berawan
15-08-2026,20:00,2026-08-15 20:00:00,25.4,62.0,0.0,3.6,3,Berawan
15-08-2026,21:00,2026-08-15 21:00:00,24.7,64.0,0.0,4.6,3,Berawan
15-08-2026,22:00,2026-08-15 22:00:00,23.8,70.0,0.0,4.9,3,Berawan
15-08-2026,23:00,2026-08-15 23:00:00,22.9,75.0,0.0,2.4,2,Cerah Berawan
16-08-2026,00:00,2026-08-16 00:00:00,22.4,80.0,0.0,1.1,3,Berawan
16-08-2026,01:00,2026-08-16 01:00:00,21.3,91.0,0.0,4.3,3,Berawan
16-08-2026,02:00,2026-08-16 02:00:00,20.1,97.0,0.0,5.2,3,Berawan
16-08-2026,03:00,2026-08-16 03:00:00,19.6,99.0,0.0,4.4,3,Berawan
16-08-2026,04:00,2026-08-16 04:00:00,19.1,99.0,0.0,3.3,3,Berawan
16-08-2026,05:00,2026-08-16 05:00:00,18.5,99.0,0.0,3.3,3,Berawan
16-08-2026,06:00,2026-08-16 06:00:00,17.9,100,0.0,2.4,3,Berawan
16-08-2026,07:00,2026-08-16 07:00:00,20.5,89.0,0.0,1.1,3,Berawan
16-08-2026,08:00,2026-08-16 08:00:00,23.1,76.0,0.0,1.6,3,Berawan
16-08-2026,09:00,2026-08-16 09:00:00,25.4,66.0,0.0,3.7,3,Berawan
16-08-2026,10:00,2026-08-16 10:00:00,27.5,56.0,0.0,5.6,1,Cerah Berawan
16-08-2026,11:00,2026-08-16 11:00:00,28.6,52.0,0.0,9.0,0,Cerah
16-08-2026,12:00,2026-08-16 12:00:00,29.9,46.0,0.0,9.5,1,Cerah Berawan
16-08-2026,13:00,2026-08-16 13:00:00,30.8,41.0,0.2,9.1,51,Hujan Ringan
16-08-2026,14:00,2026-08-16 14:00:00,30.9,41.0,0.1,12.1,51,Hujan Ringan
16-08-2026,15:00,2026-08-16 15:00:00,30.3,43.0,0.1,11.2,51,Hujan Ringan
16-08-2026,16:00,2026-08-16 16:00:00,29.5,44.0,0.1,7.9,51,Hujan Ringan
16-08-2026,17:00,2026-08-16 17:00:00,28.3,49.0,0.1,8.5,51,Hujan Ringan
16-08-2026,18:00,2026-08-16 18:00:00,26.8,57.0,0.0,9.7,0,Cerah
16-08-2026,19:00,2026-08-16 19:00:00,25.2,67.0,0.0,7.1,1,Cerah Berawan
16-08-2026,20:00,2026-08-16 20:00:00,24.2,74.0,0.0,5.1,1,Cerah Berawan
16-08-2026,21:00,2026-08-16 21:00:00,23.7,77.0,0.0,4.0,0,Cerah
16-08-2026,22:00,2026-08-16 22:00:00,23.3,78.0,0.0,4.1,0,Cerah
16-08-2026,23:00,2026-08-16 23:00:00,22.7,81.0,0.0,4.0,0,Cerah
17-08-2026,00:00,2026-08-17 00:00:00,22.2,83.0,0.0,2.9,0,Cerah
17-08-2026,01:00,2026-08-17 01:00:00,21.9,85.0,0.0,1.4,0,Cerah
17-08-2026,02:00,2026-08-17 02:00:00,21.2,88.0,0.0,1.8,1,Cerah Berawan
17-08-2026,03:00,2026-08-17 03:00:00,21.2,88.0,0.0,3.0,2,Cerah Berawan
17-08-2026,04:00,2026-08-17 04:00:00,21.2,88.0,0.0,2.3,1,Cerah Berawan
17-08-2026,05:00,2026-08-17 05:00:00,20.8,91.0,0.0,2.6,1,Cerah Berawan
17-08-2026,06:00,2026-08-17 06:00:00,20.4,93.0,0.0,3.7,1,Cerah Berawan
17-08-2026,07:00,2026-08-17 07:00:00,20.2,95.0,0.0,3.4,3,Berawan
17-08-2026,08:00,2026-08-17 08:00:00,22.8,80.0,0.0,1.0,0,Cerah
17-08-2026,09:00,2026-08-17 09:00:00,25.3,67.0,0.0,2.9,0,Cerah
17-08-2026,10:00,2026-08-17 10:00:00,27.1,58.0,0.0,3.5,1,Cerah Berawan
17-08-2026,11:00,2026-08-17 11:00:00,28.6,51.0,0.1,2.5,51,Hujan Ringan
17-08-2026,12:00,2026-08-17 12:00:00,29.7,47.0,0.1,4.4,51,Hujan Ringan
17-08-2026,13:00,2026-08-17 13:00:00,30.8,40.0,0.0,5.9,0,Cerah
17-08-2026,14:00,2026-08-17 14:00:00,30.9,39.0,0.0,8.2,1,Cerah Berawan
17-08-2026,15:00,2026-08-17 15:00:00,30.5,42.0,0.1,8.5,51,Hujan Ringan
17-08-2026,16:00,2026-08-17 16:00:00,30.0,43.0,0.1,7.4,51,Hujan Ringan
17-08-2026,17:00,2026-08-17 17:00:00,29.0,47.0,0.2,8.8,51,Hujan Ringan
17-08-2026,18:00,2026-08-17 18:00:00,27.9,51.0,0.0,5.1,1,Cerah Berawan
17-08-2026,19:00,2026-08-17 19:00:00,26.7,61.0,0.0,4.6,0,Cerah
17-08-2026,20:00,2026-08-17 20:00:00,25.5,67.0,0.0,5.2,0,Cerah
17-08-2026,21:00,2026-08-17 21:00:00,25.0,67.0,0.0,3.9,0,Cerah
17-08-2026,22:00,2026-08-17 22:00:00,24.4,70.0,0.0,2.8,0,Cerah
17-08-2026,23:00,2026-08-17 23:00:00,23.6,75.0,0.0,3.1,1,Cerah Berawan
18-08-2026,00:00,2026-08-18 00:00:00,22.8,79.0,0.0,3.5,1,Cerah Berawan
18-08-2026,01:00,2026-08-18 01:00:00,22.6,83.0,0.0,5.3,1,Cerah Berawan
18-08-2026,02:00,2026-08-18 02:00:00,21.4,89.0,0.0,5.7,1,Cerah Berawan
18-08-2026,03:00,2026-08-18 03:00:00,20.3,94.0,0.0,5.1,1,Cerah Berawan
18-08-2026,04:00,2026-08-18 04:00:00,19.4,97.0,0.0,4.2,1,Cerah Berawan
18-08-2026,05:00,2026-08-18 05:00:00,19.0,97.0,0.0,2.5,0,Cerah
18-08-2026,06:00,2026-08-18 06:00:00,18.7,96.0,0.0,2.3,1,Cerah Berawan
18-08-2026,07:00,2026-08-18 07:00:00,20.9,83.0,0.0,2.2,0,Cerah
18-08-2026,08:00,2026-08-18 08:00:00,23.5,69.0,0.0,0.6,0,Cerah
18-08-2026,09:00,2026-08-18 09:00:00,25.6,61.0,0.0,2.3,2,Cerah Berawan
18-08-2026,10:00,2026-08-18 10:00:00,28.0,51.0,0.0,2.9,2,Cerah Berawan
18-08-2026,11:00,2026-08-18 11:00:00,29.8,45.0,0.0,8.3,2,Cerah Berawan
18-08-2026,12:00,2026-08-18 12:00:00,30.9,40.0,0.0,11.9,1,Cerah Berawan
18-08-2026,13:00,2026-08-18 13:00:00,31.6,39.0,0.0,10.7,1,Cerah Berawan
18-08-2026,14:00,2026-08-18 14:00:00,32.0,38.0,0.0,12.9,1,Cerah Berawan
18-08-2026,15:00,2026-08-18 15:00:00,31.3,44.0,0.0,14.5,1,Cerah Berawan
18-08-2026,16:00,2026-08-18 16:00:00,30.7,45.0,0.0,10.9,1,Cerah Berawan
18-08-2026,17:00,2026-08-18 17:00:00,29.5,50.0,0.1,6.5,51,Hujan Ringan
18-08-2026,18:00,2026-08-18 18:00:00,28.3,53.0,0.0,2.8,1,Cerah Berawan
18-08-2026,19:00,2026-08-18 19:00:00,27.3,57.0,0.0,3.1,2,Cerah Berawan
18-08-2026,20:00,2026-08-18 20:00:00,26.0,63.0,0.0,3.0,3,Berawan
18-08-2026,21:00,2026-08-18 21:00:00,24.7,72.0,0.0,4.1,3,Berawan
18-08-2026,22:00,2026-08-18 22:00:00,24.0,77.0,0.0,4.5,3,Berawan
18-08-2026,23:00,2026-08-18 23:00:00,23.2,81.0,0.0,4.3,3,Berawan
19-08-2026,00:00,2026-08-19 00:00:00,22.6,84.0,0.0,3.1,3,Berawan
19-08-2026,01:00,2026-08-19 01:00:00,22.6,84.0,0.0,3.1,3,Berawan
19-08-2026,02:00,2026-08-19 02:00:00,21.5,91.0,0.0,3.1,3,Berawan
19-08-2026,03:00,2026-08-19 03:00:00,20.9,95.0,0.0,1.8,3,Berawan
19-08-2026,04:00,2026-08-19 04:00:00,21.0,94.0,0.0,0.9,3,Berawan
19-08-2026,05:00,2026-08-19 05:00:00,21.1,91.0,0.0,2.7,3,Berawan
19-08-2026,06:00,2026-08-19 06:00:00,20.5,93.0,0.0,5.2,2,Cerah Berawan
19-08-2026,07:00,2026-08-19 07:00:00,20.7,92.0,0.0,2.9,2,Cerah Berawan
19-08-2026,08:00,2026-08-19 08:00:00,23.4,80.0,0.0,1.8,1,Cerah Berawan
19-08-2026,09:00,2026-08-19 09:00:00,25.6,69.0,0.0,3.1,1,Cerah Berawan
19-08-2026,10:00,2026-08-19 10:00:00,26.5,65.0,0.0,8.5,0,Cerah
